Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1054	9	0.00112142	-0.00242715	1.50705	0.00466357	0.00133836	0.2718	4.09105e-06	0.0818063
1055	9	0.000840181	-0.00258196	1.50705	0.00511001	0.00179294	0.271792	4.80231e-06	0.0960313
1056	9	0.000673414	-0.0029842	1.50705	0.00511999	0.00352915	0.27178	5.84333e-06	0.116853
1057	9	0.000546108	-0.0031391	1.50705	0.00523943	0.00427876	0.271776	5.90645e-06	0.118123
1058	9	0.000893155	-0.00290852	1.50705	0.004866	0.00325035	0.271784	4.7028e-06	0.0940419
1059	9	0.000743589	-0.00312675	1.50705	0.00497494	0.00438423	0.271769	5.72473e-06	0.11448
1060	9	0.000947872	-0.00300316	1.50705	0.00473314	0.00375104	0.271777	4.55355e-06	0.0910553
1061	9	0.00106078	-0.00278159	1.50705	0.00463983	0.00271879	0.2718	4.05312e-06	0.0810545
1062	9	0.00126537	-0.00231609	1.50705	0.00446518	0.00101582	0.271799	2.75618e-06	0.0551112
1063	9	0.00134773	-0.00265148	1.50705	0.00430519	0.00220606	0.271802	2.84013e-06	0.0567935
1064	9	0.00126142	-0.00263719	1.50705	0.00442627	0.00213667	0.271802	2.75492e-06	0.05509
1065	9	0.0015015	-0.00247898	1.50705	0.00405995	0.00156761	0.271817	5.34087e-06	0.106805
1066	9	0.00148336	-0.00283862	1.50705	0.00408081	0.00303024	0.271798	5.10346e-06	0.102053
1067	9	0.00136491	-0.00289126	1.50705	0.0042287	0.00327427	0.271796	4.07444e-06	0.0814776
1068	9	0.00116313	-0.00285344	1.50705	0.00450048	0.00304857	0.271795	3.93941e-06	0.0787779
1069	9	0.00186411	-0.00244029	1.50705	0.00356573	0.00146737	0.271817	3.62767e-06	0.0725411
1070	9	0.0020578	-0.00238844	1.50705	0.00321448	0.00133163	0.271826	2.69618e-06	0.0539162
1071	9	0.00166782	-0.00251699	1.50705	0.00380633	0.00170428	0.271813	5.18882e-06	0.10376
1072	9	0.00164108	-0.00287998	1.50705	0.00378122	0.00324063	0.271789	5.24519e-06	0.104878
1073	9	0.00157583	-0.00309701	1.50705	0.00385405	0.00450349	0.271784	5.15606e-06	0.103107
1074	9	0.00152277	-0.00308164	1.50705	0.00398234	0.00438473	0.271783	5.50838e-06	0.110152
1075	9	0.00181722	-0.00278032	1.50705	0.0035539	0.00282732	0.271807	3.70105e-06	0.0740089
1076	9	0.00170231	-0.00298614	1.50705	0.00364738	0.00383205	0.271788	4.05651e-06	0.0811132
1077	9	0.00193589	-0.00235416	1.50705	0.00339502	0.0012094	0.27182	2.35441e-06	0.0470801
1078	9	0.00184618	-0.00285117	1.50705	0.00344845	0.003169	0.271806	3.29306e-06	0.0658508
1079	9	0.00188504	-0.00264504	1.50705	0.00338332	0.00225004	0.271816	2.43544e-06	0.0487013
1080	9	0.00196176	-0.00266879	1.50705	0.00327367	0.00233433	0.271823	2.52581e-06	0.0505109
1081	9	-0.00103507	-0.00161968	0.95314	-5.53186e-05	-0.00260531	0.0830358	4.70875e-06	0.00834657
1082	9	0.00216862	-0.00290934	1.50705	0.00306723	0.00352715	0.271807	3.9671e-06	0.07933
1083	9	0.00202944	-0.00290236	1.50705	0.00320825	0.00345257	0.27181	3.46811e-06	0.0693539
1084	9	0.00219324	-0.00311562	1.50705	0.00299809	0.00494196	0.271788	4.2782e-06	0.0855527
1085	9	0.0022182	-0.0031249	1.50705	0.00298661	0.00829451	0.271702	3.85275e-06	0.0770423
1086	9	0.00230097	-0.00309878	1.50705	0.00286706	0.00856954	0.271683	3.5679e-06	0.0713395
1087	9	0.00215537	-0.00320155	1.50705	0.00306131	0.00647613	0.271755	4.06531e-06	0.0812953
1088	9	0.00204674	-0.00040541	1.50705	0.00292934	0.017165	0.271273	4.62489e-06	0.0924729
1089	9	0.00198477	-0.00161718	1.50705	0.00303861	0.0145311	0.27143	4.61335e-06	0.0922449
1090	9	0.00235421	-0.0024866	1.50705	0.00284804	0.0118975	0.271569	2.60306e-06	0.0520523
1091	9	0.00218368	-0.00247445	1.50705	0.0029726	0.0119595	0.271564	3.52061e-06	0.0703999
1092	9	0.0021404	-0.00291983	1.50705	0.00305252	0.00998155	0.271644	3.6825e-06	0.0736373
1093	9	0.00198704	0.00236842	1.50705	0.00295541	0.0216285	0.270964	5.34929e-06	0.106966
1094	9	0.00179996	0.00431592	1.50705	0.00302834	0.02436	0.270748	5.29181e-06	0.10583
1095	9	0.0180528	0.00029726	1.50705	0.00608316	-0.00843989	0.271537	8.55904e-07	0.0171007
1096	9	0.017834	-0.000394743	1.50705	0.00607634	-0.00515247	0.271641	1.40732e-06	0.0281228
1097	9	0.0166032	-0.000746132	1.50705	0.0064398	-0.00395981	0.271667	1.61028e-06	0.032182
1098	9	0.0134748	-1.34312e-08	1.46819	0.00683032	-0.00427815	0.25798	1.88411e-06	0.0337664
1099	9	0.0107573	-0.000634328	1.50705	0.00789059	-0.00437234	0.271695	1.97823e-06	0.0395581
1100	9	0.0125131	-0.000852805	1.50705	0.00750927	-0.00360512	0.271707	2.7125e-06	0.0542365
1101	9	0.00797293	-0.000497168	1.50705	0.00838259	-0.00479272	0.271677	2.29619e-06	0.0459178
1102	9	0.00901661	-0.000762602	1.50705	0.00822098	-0.00393454	0.271691	2.23238e-06	0.0446397
1103	9	0.00653493	-0.000624223	1.50705	0.00859632	-0.00425708	0.271683	2.73144e-06	0.0546228
1104	9	0.00400661	-0.000683281	1.50705	0.00891947	-0.00395513	0.27167	3.10808e-06	0.0621514
1105	9	0.00617126	-0.00108677	1.50705	0.00866287	-0.00279521	0.271697	2.88066e-06	0.0576058
1106	9	0.00423245	-0.00108637	1.50705	0.00890056	-0.00276632	0.271686	3.02199e-06	0.0604301
1107	9	0.00303882	-0.000587543	1.50705	0.00902159	-0.00418481	0.271665	2.59651e-06	0.0519225
1108	9	0.00159447	-0.000335367	1.50705	0.00913684	-0.00488751	0.271652	1.90799e-06	0.0381549
1109	9	0.00245546	-0.000854642	1.50705	0.00907947	-0.00338344	0.271674	2.82497e-06	0.0564911
1110	9	0.00172181	-0.00068045	1.50705	0.0091342	-0.00386196	0.271666	2.84215e-06	0.0568345
1111	9	0.000464505	-0.00055088	1.50705	0.00919993	-0.00420569	0.27166	3.69118e-06	0.0738131
1112	9	0.0010893	-0.000879286	1.50705	0.00917322	-0.00329866	0.271665	3.86609e-06	0.0773058
1113	9	6.28852e-06	-0.000593777	1.50705	0.00919995	-0.00407702	0.271657	3.83417e-06	0.0766695
1114	9	-0.000731338	-0.000489242	1.50705	0.00917867	-0.00433672	0.271661	3.38979e-06	0.0677877
1115	9	-0.000214209	-0.000994219	1.50705	0.00921024	-0.00299536	0.271669	4.04349e-06	0.0808543
1116	9	-0.000580131	-0.000920195	1.50705	0.00919053	-0.00318558	0.271673	3.41975e-06	0.0683847
1117	9	-0.00100937	-0.000435693	1.50705	0.0091575	-0.0044813	0.27166	3.33994e-06	0.0667909
1118	9	-0.00134808	-0.000693675	1.50705	0.00911172	-0.0037407	0.271657	4.29852e-06	0.08595
1119	9	-0.00116205	-0.000828796	1.50705	0.00915242	-0.00338902	0.271669	4.39975e-06	0.08798
1120	9	-0.00165269	-0.000694266	1.50705	0.00904142	-0.00375072	0.271666	4.41265e-06	0.0882367
1121	9	-0.0014885	-0.00100606	1.50705	0.0090912	-0.00293544	0.27168	4.18722e-06	0.0837325
1122	9	-0.00176261	-0.000671935	1.50705	0.00891436	-0.00381208	0.271668	4.4728e-06	0.0894383
1123	9	-0.00169548	-0.000948672	1.50705	0.00899183	-0.00310299	0.271676	4.22911e-06	0.084567
1124	9	-0.00194736	-0.000765937	1.50705	0.00882183	-0.00355184	0.271675	4.33501e-06	0.0866834
1125	9	-0.00180197	-0.000956316	1.50705	0.00887214	-0.00308643	0.271682	4.25925e-06	0.0851707
1126	9	-0.00173227	-0.000615761	1.50705	0.0086037	-0.0040002	0.271676	2.73461e-06	0.0546815
1127	9	-0.00181382	-0.000990864	1.50705	0.00867219	-0.00301259	0.271687	2.78842e-06	0.055758
1128	9	-0.00170345	-0.000638379	1.50705	0.00851807	-0.003939	0.271679	3.35825e-06	0.0671516
1129	9	-0.00145346	-0.000529161	1.50705	0.00828263	-0.00426911	0.271687	5.09457e-06	0.101876
1130	9	-0.0148747	-0.000117448	0.871336	9.29724e-05	6.64943e-05	0.00844768	5.07562e-06	9.25671e-05
1131	9	-0.00142549	-0.00194726	1.50705	0.00827585	-0.00047334	0.271719	4.75568e-06	0.095098
1132	9	-0.00140434	-0.00277225	1.50705	0.00817772	0.00188295	0.271716	4.14054e-06	0.0827974
1133	9	-0.00144436	-0.00303038	1.50705	0.00809579	0.00276558	0.271701	3.38355e-06	0.067655
1134	9	-0.00155332	-0.00215942	1.50705	0.00837042	0.000103466	0.271721	5.02322e-06	0.100451
1135	9	-0.00166188	-0.00266572	1.50705	0.00836372	0.00149811	0.271719	4.50696e-06	0.090129
1136	9	-0.00153251	-0.00291938	1.50705	0.00824971	0.00233724	0.27171	3.53209e-06	0.0706303
1137	9	-0.00155117	-0.00181552	1.50705	0.00844612	-0.000827827	0.271714	4.92851e-06	0.0985549
1138	9	-0.00157329	-0.00333478	1.50705	0.0080546	0.00414646	0.271692	3.24419e-06	0.0648724
1139	9	-0.00160213	-0.00344391	1.50705	0.00794636	0.00485549	0.271682	3.00288e-06	0.060046
1140	9	0.00282271	-0.00281149	1.50705	0.00210597	0.00305712	0.271822	4.60497e-06	0.0920858
1141	9	0.00276668	-0.00292459	1.50705	0.00221939	0.00364949	0.271815	4.07705e-06	0.0815302
1142	9	0.00276835	-0.00241886	1.50705	0.00210451	0.00148439	0.271836	4.91851e-06	0.0983564
1143	9	0.00291533	-0.00289141	1.50705	0.00189033	0.00346989	0.271813	4.96057e-06	0.0991928
1144	9	0.0029532	-0.00250839	1.50705	0.00185623	0.00178236	0.271832	5.26552e-06	0.105293
1145	9	0.00288553	-0.00299965	1.50705	0.00200441	0.00409607	0.271815	4.77219e-06	0.095434
1146	9	0.00307104	-0.00297572	1.50705	0.001646	0.00396425	0.271806	6.00736e-06	0.120122
1147	9	0.00294474	-0.00308864	1.50705	0.00179294	0.00475133	0.271806	5.81808e-06	0.11635
1148	9	0.00311307	-0.00260082	1.50705	0.00162055	0.00213467	0.271833	5.14573e-06	0.102898
1149	9	0.00336803	-0.00297701	1.50705	0.00135291	0.00394473	0.271814	5.79969e-06	0.115976
1150	9	0.00323829	-0.00311842	1.50705	0.00150928	0.00495298	0.271793	6.02327e-06	0.120443
1151	9	0.00337561	-0.0026269	1.50705	0.0013438	0.00223828	0.271841	6.01197e-06	0.120228
1152	9	0.00287198	-0.00294795	1.50705	0.00209259	0.00974068	0.271663	2.55145e-06	0.0510209
1153	9	0.0063232	0.000495214	1.50705	-0.00226988	-0.00804154	0.27172	2.25738e-06	0.0451415
1154	9	0.00625125	8.1695e-05	1.50705	-0.00241891	-0.00619472	0.271767	4.34052e-06	0.0867981
1155	9	0.00621954	-0.000157334	1.50705	-0.00250031	-0.00529578	0.271785	4.47854e-06	0.0895582
1156	9	0.00713783	-0.00271942	1.50705	-0.0026884	-0.0228352	0.270878	3.18577e-06	0.0637083
1157	9	0.00704687	-0.00103106	1.50705	-0.00292576	-0.0195485	0.27113	2.46091e-06	0.0492118
1158	9	0.00741828	-0.00384614	1.50705	-0.00243498	-0.0246719	0.270721	1.82335e-06	0.0364636
1159	9	0.00737876	-0.00482274	1.50705	-0.00240048	-0.0260538	0.270587	2.89754e-06	0.0579432
1160	9	0.00739185	-0.00178956	1.50705	-0.00270883	-0.0211762	0.271003	2.28187e-06	0.045629
1161	9	0.00723169	-0.000814792	1.50705	-0.00291507	-0.0190746	0.27116	2.68335e-06	0.0536585
1162	9	0.00471519	-0.00436191	1.50705	-0.00270622	-0.0251917	0.270674	1.81504e-06	0.0362983
1163	9	0.00592138	-0.00286146	1.50705	-0.00279712	-0.0229368	0.27087	3.05031e-06	0.0610006
1164	9	0.00559894	-0.0043029	1.50705	-0.00265539	-0.0251906	0.270672	1.86849e-06	0.0373666
1165	9	0.00681507	0.000867768	1.50705	-0.00334641	-0.0121638	0.27154	3.28982e-06	0.0657791
1166	9	0.00674037	0.000755331	1.50705	-0.0033137	-0.0134451	0.271491	1.85281e-06	0.0370498
1167	9	0.0062815	-4.03775e-05	1.50705	-0.0025823	-0.00571324	0.271773	3.67042e-06	0.0733967
1168	9	0.00739709	0.000467873	1.50705	-0.00305966	-0.0151262	0.27141	2.63896e-06	0.0527717
1169	9	0.00735586	0.000846391	1.50705	-0.00322532	-0.0129688	0.271523	2.41692e-06	0.0483331
1170	9	0.00752792	0.00023197	1.50705	-0.00294119	-0.0161163	0.271353	2.11082e-06	0.0422104
1171	9	0.00763323	-0.000524907	1.50705	-0.0027427	-0.0183992	0.27122	2.1526e-06	0.043049
1172	9	0.00698279	0.00021788	1.50705	-0.00347807	-0.00647602	0.27175	2.56174e-06	0.0512281
1173	9	0.0070161	0.000464293	1.50705	-0.00347111	-0.00742726	0.271725	3.52585e-06	0.0705072
1174	9	0.0145768	0.0053737	1.21928	-0.00512407	-0.00227836	0.106483	3.38351e-06	0.00991384
1175	9	0.00686113	-0.000120374	1.50705	-0.00352857	-0.00524627	0.271775	2.4565e-06	0.0491232
1176	9	0.00687388	-0.000338896	1.50705	-0.0035032	-0.00462119	0.271785	2.47782e-06	0.0495491
1177	9	-0.00753251	0.000378924	1.50705	-0.00219725	-0.00969172	0.271677	3.03761e-06	0.0607486
1178	9	-0.0081869	-0.000364277	1.50705	-0.00206154	-0.00550092	0.271778	2.23153e-06	0.0446221
1179	9	0.00649972	-0.000132979	1.50705	-0.00361966	-0.00520856	0.271774	2.86094e-06	0.057211
1180	9	-0.00545299	0.000367054	1.50705	-0.00257148	-0.0122287	0.271566	2.20322e-06	0.04406
1181	9	-0.00554571	0.000423403	1.50705	-0.00257728	-0.0102448	0.271658	2.63198e-06	0.0526387
1182	9	-0.00380443	0.000380314	1.50705	-0.00289158	-0.00916888	0.271684	2.74454e-06	0.0548857
1183	9	-0.00157582	-0.000372451	1.50705	-0.00330138	-0.00512034	0.27178	2.5261e-06	0.0505148
1184	9	-0.00238966	9.24282e-05	1.50705	-0.00314209	-0.00714141	0.271736	2.33991e-06	0.0467917
1185	9	-0.00262227	-0.000208427	1.50705	-0.00313594	-0.00579724	0.271769	2.94071e-06	0.0588063
1186	9	-0.00541191	-3.14345e-07	1.50705	-0.00264597	-0.00688889	0.271752	2.23278e-06	0.0446506
1187	9	-0.00385345	0.000170633	1.50705	-0.00290951	-0.00765454	0.271723	2.65733e-06	0.0531383
1188	9	8.15893e-05	-0.00160646	1.50705	-0.00292752	-0.0198907	0.271108	1.39906e-06	0.0279783
1189	9	-0.0112171	0.000192184	1.50705	-0.00127043	-0.00792101	0.271717	2.36221e-06	0.0472327
1190	9	-0.00729315	0.000161372	1.50705	-0.00225166	-0.00784138	0.271735	3.00739e-06	0.0601436
1191	9	-0.00888639	2.07716e-05	1.50705	-0.00189284	-0.00711424	0.271756	2.68442e-06	0.0536839
1192	9	0.0056845	-0.0056508	1.50705	0.000374909	-0.0268065	0.270529	3.36549e-06	0.0673036
1193	9	0.0059561	-0.00767481	1.50705	0.000343344	-0.0294218	0.270263	3.32368e-06	0.0664704
1194	9	0.00585134	-0.00506038	1.50705	0.000157245	-0.0260295	0.270614	4.20343e-06	0.0840666
1195	9	0.00394794	-0.00826676	1.50705	0.00161079	-0.0300099	0.270198	3.99767e-06	0.079952
1196	9	0.00391724	-0.00609262	1.50705	0.00150557	-0.0272519	0.270489	4.24984e-06	0.0849944
1197	9	0.00306643	-0.00285435	1.50705	0.00200877	-0.0223878	0.27092	3.18028e-06	0.0635983
1198	9	0.0026818	0.000537859	1.50705	0.0022726	-0.0102314	0.271651	3.9941e-06	0.0798738
1199	9	0.0036151	0.000117616	1.50705	0.00107721	-0.00709583	0.271753	2.70231e-06	0.0540386
1200	9	0.00359601	-0.00017938	1.50705	0.00108717	-0.00587152	0.271782	2.92808e-06	0.0585532
1201	9	0.00354993	-0.000259401	1.50705	0.00117769	-0.0056013	0.271788	3.92342e-06	0.0784578
1202	9	0.00382639	0.000555292	1.50705	0.000749371	-0.0102531	0.271662	3.4354e-06	0.0687026
1203	9	0.00380238	0.000227039	1.50705	0.000646247	-0.00759857	0.271748	3.82279e-06	0.0764489
1204	9	0.0037617	0.000380998	1.50705	0.000745282	-0.00852348	0.271723	3.64788e-06	0.072953
1205	9	0.00530977	-0.00313346	1.50705	0.000263715	-0.0230287	0.270871	3.49024e-06	0.0697948
1206	9	0.00498497	0.000178442	1.50705	-0.000672606	-0.00714036	0.271756	3.16953e-06	0.0633829
1207	9	0.00486203	-0.000118664	1.50705	-0.000677197	-0.00584321	0.271792	2.94786e-06	0.0589521
1208	9	0.00473517	-0.00036528	1.50705	-0.000590643	-0.00505775	0.271795	3.95591e-06	0.079104
1209	9	0.00816714	-0.00412514	1.50705	-0.0020006	-0.0251484	0.27068	3.06647e-06	0.0613229
1210	9	0.00838932	-0.00568544	1.50705	-0.00197401	-0.0273079	0.270466	2.97692e-06	0.0595301
1211	9	0.00822744	-0.00340023	1.50705	-0.00223868	-0.0240719	0.270771	3.65915e-06	0.0731729
1212	9	0.00741149	-0.00715207	1.50705	-0.000728519	-0.0289818	0.270302	3.91058e-06	0.078203
1213	9	0.0073698	-0.0048802	1.50705	-0.000982834	-0.0260152	0.270604	4.17702e-06	0.0835324
1214	9	0.00641091	-0.00216943	1.50705	-0.000755087	-0.0214859	0.270998	3.3709e-06	0.0674091
1215	9	0.00524472	0.000658787	1.50705	-0.0010245	-0.0101596	0.271661	3.92013e-06	0.0783941
1216	9	0.00609624	0.000224401	1.50705	-0.00219101	-0.00678868	0.271755	2.42593e-06	0.048512
1217	9	0.00595488	-7.15658e-05	1.50705	-0.00218509	-0.00568633	0.271785	2.71393e-06	0.0542731
1218	9	0.00585568	-0.000176619	1.50705	-0.00210833	-0.00534773	0.27178	3.68535e-06	0.0736927
1219	9	0.0064068	0.000734071	1.50705	-0.00240165	-0.00948828	0.271666	3.27941e-06	0.065576
1220	9	0.00630575	0.000294077	1.50705	-0.00255295	-0.00701657	0.271747	3.65612e-06	0.0731127
1221	9	0.00628352	0.000493281	1.50705	-0.0024454	-0.00799059	0.271722	3.48712e-06	0.0697339
1222	9	0.00784715	-0.0019782	1.50705	-0.00223789	-0.0215673	0.270986	3.2649e-06	0.0652909
1223	9	0.00702778	0.00020486	1.50705	-0.00342565	-0.00642857	0.271751	2.7922e-06	0.0558365
1224	9	0.00697301	-0.000116244	1.50705	-0.00345079	-0.00527333	0.271773	2.33376e-06	0.046668
1225	9	0.00698745	-0.000311564	1.50705	-0.00341258	-0.00470446	0.271785	3.3217e-06	0.0664243
1226	9	0.00769451	-0.00130511	1.50705	-0.0026296	-0.0202146	0.271082	2.59091e-06	0.0518105
1227	9	0.00752082	-0.00187743	1.50705	-0.00263057	-0.0213641	0.270996	2.56036e-06	0.0512005
1228	9	0.00749821	-0.000941923	1.50705	-0.00275515	-0.0193912	0.271142	2.96431e-06	0.0592782
1229	9	0.0081523	-0.00324548	1.50705	-0.00233253	-0.0238274	0.270796	3.48282e-06	0.0696488
1230	9	0.00809421	-0.00542989	1.50705	-0.00214097	-0.0269381	0.270493	3.22008e-06	0.0643879
1231	9	0.0068021	0.000523242	1.50705	-0.00351598	-0.00769365	0.27172	2.48401e-06	0.0496747
1232	9	0.00718755	0.000912269	1.50705	-0.00331889	-0.011855	0.271573	2.2632e-06	0.0452588
1233	9	0.00667618	-2.62407e-05	1.50705	-0.00358139	-0.00554116	0.271769	2.80566e-06	0.0561057
1234	9	0.00686577	0.000343835	1.50705	-0.00352994	-0.0069435	0.271737	3.12051e-06	0.0624016
1235	9	-0.00949722	-0.00059184	1.50705	-0.00173238	-0.00465804	0.271792	1.83383e-06	0.0366685
1236	9	-0.0115282	-0.000416848	1.50705	-0.00114561	-0.0052496	0.271779	1.71215e-06	0.0342341
1237	9	0.000629441	-0.0041326	1.50705	-0.00273032	-0.024487	0.270735	1.3184e-06	0.0263655
1238	9	-0.000253961	-0.0030631	1.50705	-0.00278285	-0.022671	0.270894	1.1431e-06	0.0228602
1239	9	0.00309957	-0.00707261	1.50705	0.00188843	-0.0285338	0.27035	2.74592e-06	0.054915
1240	9	0.00346465	-0.00889785	1.50705	0.001796	-0.0307151	0.270111	2.6335e-06	0.0526666
1241	9	0.00278576	-0.0070032	1.50705	0.00209371	-0.0284246	0.270368	3.16376e-06	0.0632752
1242	9	0.0028394	-0.00367094	1.50705	0.00211811	-0.0237687	0.270797	3.88384e-06	0.0776648
1243	9	0.00249103	-0.00711667	1.50705	0.00227711	-0.0285873	0.270342	2.44438e-06	0.0488849
1244	9	0.00253857	-0.00912642	1.50705	0.00217211	-0.0309508	0.270079	3.35738e-06	0.0671419
1245	9	0.000591848	0.0103097	0.971548	8.51826e-06	0.0117363	0.0790682	3.02833e-06	0.00496761
1246	9	0.00264821	-0.00268075	1.50705	0.00224823	-0.0220489	0.270942	4.22013e-06	0.0843902
1247	9	0.00256213	0.000549413	1.50705	0.00238356	-0.0112527	0.271609	4.28047e-06	0.0856005
1248	9	0.000629539	0.0184457	1.09891	1.47065e-05	0.00566914	0.0612989	3.96952e-06	0.0038545
1249	9	0.00263942	0.000217736	1.50705	0.00224188	-0.0142997	0.271468	3.7845e-06	0.0756828
1250	9	0.00446985	-0.00538281	1.50705	0.0009258	-0.0263455	0.27058	4.07892e-06	0.081575
1251	9	0.00434664	-0.00255028	1.50705	0.000813315	-0.0218994	0.270966	3.77009e-06	0.0753928
1252	9	0.00460603	-0.00829211	1.50705	0.0010812	-0.0300629	0.270189	3.27632e-06	0.0655223
1253	9	0.00418342	-0.00220794	1.50705	0.000969935	-0.0212329	0.271022	2.76441e-06	0.0552833
1254	9	0.00419182	-0.00192346	1.50705	0.000876909	-0.0206593	0.271069	3.52086e-06	0.070412
1255	9	0.00579612	-0.00803218	1.50705	0.000536776	-0.0298253	0.270217	3.05174e-06	0.0610314
1256	9	0.00381994	0.000566806	1.50705	0.000840401	-0.011206	0.271619	3.51704e-06	0.0703328
1257	9	0.00388879	0.000451274	1.50705	0.000852799	-0.0129266	0.27154	2.77772e-06	0.0555468
1258	9	0.00394386	0.000356712	1.50705	0.000789558	-0.0137574	0.271503	2.48416e-06	0.0496781
1259	9	0.00268103	-0.000314605	1.50705	0.00227777	-0.00545573	0.271778	4.71604e-06	0.0943034
1260	9	0.0039204	-0.000298621	1.50705	0.00108897	-0.016569	0.271339	3.00308e-06	0.0600523
1261	9	0.00375013	0.000497183	1.50705	0.00101268	-0.00947708	0.271685	2.39344e-06	0.0478636
1262	9	0.00366262	0.000132515	1.50705	0.000984561	-0.0071181	0.271754	2.70153e-06	0.0540233
1263	9	0.0037374	0.000342726	1.50705	0.000953018	-0.00820973	0.271732	2.38487e-06	0.0476941
1264	9	0.00359131	0.000352013	1.48798	0.000810061	-0.00618763	0.265137	4.00932e-06	0.0760894
1265	9	0.00365354	-0.000320776	1.50705	0.000768476	-0.00530224	0.271794	4.80655e-06	0.0961164
1266	9	0.00715279	-0.00610972	1.50705	-0.000543385	-0.0275855	0.270451	2.68134e-06	0.0536221
1267	9	0.00746439	-0.00823499	1.50705	-0.000505953	-0.0301956	0.270157	2.57106e-06	0.0514105
1268	9	0.00692873	-0.00604621	1.50705	-0.000369737	-0.0274686	0.270466	3.10272e-06	0.0620503
1269	9	0.00644631	-0.00312277	1.50705	-0.000572491	-0.0231997	0.270859	3.78349e-06	0.075661
1270	9	0.00681119	-0.00635756	1.50705	-0.000191967	-0.027856	0.270428	2.40598e-06	0.0481168
1271	9	0.0070689	-0.00805965	1.50705	-0.000198569	-0.0299642	0.270198	3.30822e-06	0.0661585
1272	9	0.00620952	-0.00348371	1.50705	-0.0003653	-0.0237534	0.270812	2.96734e-06	0.0593405
1273	9	0.0059766	-0.00230064	1.50705	-0.00051996	-0.0216547	0.270988	3.92334e-06	0.0784584
1274	9	0.00529314	0.00068475	1.50705	-0.000913921	-0.0111665	0.271619	4.20293e-06	0.0840484
1275	9	0.00538601	0.000522131	1.50705	-0.000840239	-0.0133325	0.271519	3.87976e-06	0.0775841
1276	9	0.00549838	0.000400408	1.50705	-0.000907149	-0.0141471	0.271477	3.66931e-06	0.073375
1277	9	0.00377354	-0.000119732	1.50705	0.00064662	-0.00608554	0.271779	3.97699e-06	0.0795286
1278	9	0.00554985	-0.000603665	1.50705	-0.00040674	-0.0177937	0.271265	2.77215e-06	0.0554353
1279	9	0.00543706	8.39486e-05	1.50705	-0.000495764	-0.0155171	0.271404	3.58366e-06	0.0716626
1280	9	0.00558413	-0.00150951	1.50705	-0.000234134	-0.020011	0.271115	2.70473e-06	0.0540888
1281	9	0.00504629	0.00019786	1.50705	-0.000780792	-0.00719372	0.271749	3.69805e-06	0.0739489
1282	9	0.00515359	0.000451223	1.50705	-0.000796679	-0.00837107	0.271723	4.33141e-06	0.0866198
1283	9	0.00497971	-0.000282211	1.50705	-0.000959845	-0.00522427	0.271792	4.84375e-06	0.0968584
1284	9	0.00496357	-0.000110647	1.50705	-0.000852389	-0.00582163	0.271787	3.83844e-06	0.0767594
