Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1061	9	0.0200429	-0.000842735	0.84	0.00337754	-0.00389835	0.271657	2.62641e-06	0.0524627
1062	9	0.0200627	-0.000756273	0.84	0.00333217	-0.00502312	0.27165	1.96411e-06	0.0392366
1063	9	0.0194753	-0.000671498	0.84	0.00293077	-0.0143046	0.271341	1.67901e-06	0.0335455
1064	9	0.0198504	-0.000620887	0.84	0.00309028	-0.00793254	0.271582	1.03411e-06	0.020658
1065	9	0.0033923	0.000319337	0.84	0.0025227	0.0208091	0.270849	4.22325e-06	0.0843285
1066	9	0.00353415	-0.000622248	0.84	0.00250773	0.0167583	0.271129	2.13991e-06	0.0427286
1067	9	0.00406787	-0.000437214	0.84	0.00252637	0.0178364	0.271097	3.02253e-06	0.0603702
1068	9	0.0038163	-0.000756604	0.84	0.00250838	0.0159708	0.271183	2.48466e-06	0.0496152
1069	9	0.00364458	0.00159999	0.84	0.00254291	0.0249521	0.270509	4.28583e-06	0.085585
1070	9	0.00524596	0.00200343	0.84	0.00266258	0.0261688	0.27044	3.49467e-06	0.0698117
1071	9	0.00518129	0.00115975	0.84	0.00256573	0.023647	0.270627	2.81697e-06	0.0562536
1072	9	0.00495215	0.000135747	0.84	0.00250074	0.0202041	0.270928	1.7505e-06	0.0349625
1073	9	0.00512622	-0.000775283	0.84	0.00254824	0.0159305	0.271298	1.85867e-06	0.0371478
1074	9	0.00542758	-0.000672751	0.84	0.00254946	0.0165202	0.27125	1.796e-06	0.0358916
1075	9	0.00631622	0.000886458	0.84	0.00257112	0.0227338	0.270783	3.24091e-06	0.0647585
1076	9	0.00609561	-0.000820033	0.84	0.00258656	0.0155282	0.271238	2.05267e-06	0.0409984
1077	9	0.00659818	-0.000616046	0.84	0.00258475	0.0168405	0.271137	2.25387e-06	0.045009
1078	9	0.00585634	-0.00132684	0.84	0.00258489	0.00342967	0.271708	2.64229e-06	0.0527948
1079	9	0.00598621	-0.00137435	0.84	0.00257962	0.00480034	0.271672	2.85766e-06	0.0570909
1080	9	0.00590292	-0.00139279	0.84	0.00258873	-0.02106	0.270905	1.99209e-06	0.0398011
1081	9	0.00265943	-0.0015569	0.84	0.00252844	-0.0218521	0.270768	3.46819e-06	0.0692523
1082	9	0.00375522	-0.000937793	0.84	0.0025352	-0.00241111	0.271656	3.25242e-06	0.0649531
1083	9	0.00447692	0.00170245	0.84	0.00261889	0.0252762	0.270481	3.73218e-06	0.0745307
1084	9	0.00564649	-0.000538336	0.84	0.00264492	-0.0111311	0.271494	2.67627e-06	0.053471
1085	9	0.00525753	0.0116325	0.673882	0.000512019	-0.0112431	0.129499	2.13272e-06	0.00932539
1086	9	0.00410093	-0.00111368	0.84	0.00257932	-3.3782e-05	0.271675	3.36794e-06	0.0672647
1087	9	0.00466135	0.000938023	0.84	0.0025707	0.0229878	0.270693	3.49145e-06	0.0697276
1088	9	0.00388122	-0.00303509	0.84	0.00259231	-0.0273645	0.270322	2.9385e-06	0.0587012
1089	9	0.00485048	-0.00372435	0.84	0.00264477	-0.029659	0.270078	4.20801e-06	0.084061
1090	9	0.00438576	-0.0018397	0.84	0.00259468	-0.0231271	0.270731	2.9075e-06	0.0580882
1091	9	0.0062014	-0.00282052	0.84	0.00259524	-0.0267185	0.270386	3.57248e-06	0.0713657
1092	9	0.00512959	-0.00156642	0.84	0.00259858	-0.0219985	0.270889	4.61046e-06	0.0921567
1093	9	0.00637612	-0.00137899	0.84	0.00259576	-0.0209285	0.270881	2.34744e-06	0.0468885
1094	9	0.00668751	-0.00131553	0.84	0.00261103	-0.020526	0.270928	2.95909e-06	0.0591134
1095	9	0.00429807	-0.000944893	0.84	0.00259055	-0.0181555	0.271089	2.06722e-06	0.0412935
1096	9	0.0040986	-0.00054381	0.84	0.00256745	-0.0120988	0.271416	2.53903e-06	0.0507139
1097	9	0.00392165	-0.000552151	0.84	0.00254517	-0.0104339	0.271479	2.38059e-06	0.0475467
1098	9	0.00464001	-0.000567764	0.84	0.00262365	-0.0129155	0.271404	2.72408e-06	0.0544212
1099	9	0.00525281	-0.000702665	0.84	0.00267969	-0.00623508	0.271689	2.91137e-06	0.0581855
1100	9	0.00522079	-0.000638793	0.84	0.00262567	-0.0148625	0.271359	3.51266e-06	0.0702053
1101	9	0.00607994	-0.000628449	0.84	0.00262624	-0.0144316	0.271298	2.13502e-06	0.0426433
1102	9	0.00549806	-0.000540656	0.84	0.00266734	-0.0109523	0.271517	2.81402e-06	0.05623
1103	9	0.00651665	-0.000599981	0.84	0.0025986	-0.0137008	0.271329	1.8398e-06	0.0367446
1104	9	0.00732735	-0.000547503	0.84	0.00263968	-0.0109249	0.271469	2.69561e-06	0.0538432
1105	9	0.00734553	-0.000568834	0.84	0.00264367	-0.0127434	0.271388	2.57792e-06	0.0514919
1106	9	0.00560223	-0.000686448	0.84	0.00269964	-0.00661978	0.271652	2.64416e-06	0.0528337
1107	9	0.00580358	-0.000733362	0.84	0.00261376	-0.00527885	0.271677	2.26543e-06	0.0452643
1108	9	0.00706357	-0.000560117	0.84	0.00263144	-0.0102406	0.271487	2.56439e-06	0.0512187
1109	9	0.00393464	-0.00120317	0.84	0.00255642	0.00149424	0.27167	3.53814e-06	0.0706634
1110	9	0.00555672	-0.00120514	0.84	0.00267488	0.00168079	0.271756	3.82656e-06	0.0764764
1111	9	0.00536572	-0.000871092	0.84	0.00268908	-0.00366289	0.27173	3.74974e-06	0.0749375
1112	9	0.00566276	-0.000904933	0.84	0.00264557	-0.00311958	0.271728	3.39791e-06	0.0679014
1113	9	0.00584206	-0.000838384	0.84	0.00262309	-0.00400133	0.271695	3.41802e-06	0.0682915
1114	9	0.00603641	-0.00088285	0.84	0.00261283	-0.00346456	0.271678	3.5449e-06	0.0708134
1115	9	0.00265778	-0.00102984	0.84	0.00244776	-0.0010509	0.271665	4.13325e-06	0.0825435
1116	9	0.00302443	-0.00110023	0.84	0.0024671	-0.000114383	0.271649	4.12752e-06	0.0824177
1117	9	0.00328412	-0.00134889	0.84	0.00249273	0.00392106	0.271571	3.50357e-06	0.0699322
1118	9	0.00429151	-0.00126732	0.84	0.00258422	0.00242203	0.271673	3.5907e-06	0.0717191
1119	9	0.00514682	-0.00104104	0.84	0.00257588	0.013989	0.271425	2.34853e-06	0.0469457
1120	9	0.00541214	-0.00138471	0.84	0.00264156	0.00566623	0.271713	2.99836e-06	0.0599293
1121	9	0.00596732	-0.00139835	0.84	0.00260471	0.00907563	0.271557	3.23684e-06	0.0646636
1122	9	0.00665798	-0.000947466	0.84	0.00261092	0.0146336	0.271296	1.82048e-06	0.0363634
1123	9	0.00389227	-0.00110857	0.84	0.00251743	0.0132395	0.271332	2.54134e-06	0.0507479
1124	9	0.00407062	0.000629866	0.84	0.00256019	0.0219023	0.270772	3.37641e-06	0.0674242
1125	9	0.0069545	-0.000738397	0.84	0.00261164	-0.0159707	0.271216	2.73168e-06	0.0545621
1126	9	0.00672676	-0.000615116	0.84	0.00261464	-0.00789178	0.271555	2.67345e-06	0.0533924
1127	9	0.0026336	-0.000617734	0.84	0.00247585	-0.00768339	0.271578	2.78001e-06	0.0555273
1128	9	0.00625694	-0.000592172	0.84	0.00260347	-0.00812663	0.271551	2.35343e-06	0.0470023
1129	9	0.0055829	-0.00123402	0.84	0.00261894	0.00202129	0.271753	3.68042e-06	0.0735551
1130	9	0.00566623	0.000139595	0.84	0.00254124	0.0201699	0.270939	2.25515e-06	0.0450448
1131	9	0.0034695	-0.000699358	0.84	0.00249847	-0.00598229	0.271603	2.17861e-06	0.043509
1132	9	0.00613366	-0.000565543	0.84	0.00261068	-0.00896409	0.271531	1.74088e-06	0.0347701
1133	9	0.00451964	-0.00130254	0.84	0.00258976	-0.0205201	0.270945	2.72624e-06	0.0544684
1134	9	0.00436581	-0.00074315	0.84	0.00260314	-0.0161034	0.27122	2.44061e-06	0.0487529
1135	9	0.00334847	-0.000577305	0.84	0.00248967	-0.00839262	0.271544	2.07393e-06	0.0414201
1136	9	0.00283296	-0.00057424	0.84	0.00247075	-0.00842175	0.271553	2.4277e-06	0.048489
1137	9	0.00303729	-0.000617924	0.84	0.00246991	-0.00764319	0.271561	2.03535e-06	0.0406479
1138	9	0.0152653	0.00176593	0.84	0.00315019	0.0255543	0.270476	3.41838e-06	0.0682786
1139	9	0.0172654	-0.00134286	0.84	0.00332899	0.00451617	0.271676	2.28586e-06	0.04567
1140	9	0.0170546	-0.00133454	0.84	0.00335207	0.00439147	0.27167	2.63554e-06	0.0526534
1141	9	0.0172935	-0.0013251	0.84	0.00330025	0.00393013	0.27168	2.13719e-06	0.0426978
1142	9	0.0185281	-0.00121692	0.84	0.0033636	0.00199554	0.271756	2.47273e-06	0.049423
1143	9	0.0168085	-0.00133732	0.84	0.00332274	0.00990256	0.271518	2.89137e-06	0.0577609
1144	9	0.0171206	-0.00131127	0.84	0.00327589	0.0101741	0.27151	1.55714e-06	0.0311074
1145	9	0.0166812	-0.00110471	0.84	0.00327371	0.0131478	0.271359	1.74736e-06	0.0349012
1146	9	0.0161278	-0.000967041	0.84	0.00321385	0.0143754	0.271295	1.69766e-06	0.0339078
1147	9	0.0178896	-0.00133746	0.84	0.00334929	0.00972573	0.271511	2.32153e-06	0.0463725
1148	9	0.0182594	-0.000914992	0.84	0.00332549	0.0147741	0.271349	2.80087e-06	0.0559761
1149	9	0.0186033	-0.00130475	0.84	0.00336524	0.00347504	0.271742	2.6386e-06	0.0527388
1150	9	0.0187459	-0.00136884	0.84	0.0033271	0.00581011	0.271709	2.91829e-06	0.0583318
1151	9	0.0184512	-0.00137447	0.84	0.00327285	0.00882783	0.271622	3.20373e-06	0.0640343
1152	9	0.0183552	-0.00103949	0.84	0.0032527	0.0137238	0.271417	3.76932e-06	0.0753375
1153	9	0.017214	-0.000760795	0.84	0.00326733	0.0157276	0.271218	2.94461e-06	0.0588128
1154	9	0.0159436	0.00172413	0.84	0.00319097	0.025459	0.270472	3.4705e-06	0.069313
1155	9	0.0183758	-0.000570613	0.84	0.0033912	0.0168872	0.271191	2.96399e-06	0.0592203
1156	9	0.0185542	0.000219866	0.84	0.00330835	0.0203187	0.270892	5.14865e-06	0.102818
1157	9	0.0184617	-0.000716165	0.84	0.00331359	0.0160322	0.271265	3.95707e-06	0.0790749
1158	9	0.0177645	0.00138006	0.84	0.00328478	0.0243682	0.270627	4.0869e-06	0.0816591
1159	9	0.00629069	-0.00136977	0.84	0.00258314	0.00460958	0.271655	2.80464e-06	0.0560228
1160	9	0.00849821	-0.00141502	0.84	0.00267134	0.00853438	0.271592	2.70249e-06	0.0539962
1161	9	0.0120949	-0.00141562	0.84	0.00290257	0.00829172	0.271597	2.35914e-06	0.0471361
1162	9	0.00744319	0.00138426	0.84	0.00260741	0.0243651	0.270642	4.02986e-06	0.0805234
1163	9	0.0149143	0.000947208	0.84	0.00311192	0.0229787	0.270703	2.94688e-06	0.0588588
1164	9	0.0187662	-0.00132565	0.84	0.0033519	0.0041448	0.271741	2.78042e-06	0.055577
1165	9	0.0109522	-0.000535761	0.84	0.00291611	-0.0110895	0.271474	2.98211e-06	0.0595724
1166	9	0.0136198	-0.000536846	0.84	0.00306445	-0.0104819	0.271565	2.26997e-06	0.0453704
1167	9	0.019055	-0.000680861	0.84	0.00337348	-0.0151248	0.271315	1.74203e-06	0.034811
1168	9	0.0109616	-0.000873557	0.84	0.00288579	-0.00337402	0.271669	2.97786e-06	0.0594827
1169	9	0.00620208	-0.00124445	0.84	0.00257978	0.0020676	0.27167	1.89988e-06	0.0379455
1170	9	0.00717912	-0.00141658	0.84	0.00262451	0.00663856	0.27166	3.23231e-06	0.0645898
1171	9	0.0142638	-0.000398722	0.84	0.00305748	0.0178946	0.271102	3.35075e-06	0.066933
1172	9	0.0171102	-0.0013124	0.84	0.00332631	0.00356051	0.271676	2.43299e-06	0.0486041
1173	9	0.0162376	-0.00119891	0.84	0.00324464	0.0121616	0.271404	2.07489e-06	0.0414427
1174	9	0.0176124	-0.00116126	0.84	0.00332219	0.0124493	0.271399	1.79562e-06	0.0358673
1175	9	0.0110779	-0.000662935	0.84	0.00291243	-0.0067442	0.271611	2.59243e-06	0.0517855
1176	9	0.0187887	-0.000800395	0.84	0.00334412	-0.0164627	0.271258	1.81751e-06	0.0363252
1177	9	0.008078	-0.00108081	0.84	0.00271941	-0.000592074	0.271719	3.70219e-06	0.0739673
1178	9	0.00974474	-0.00110755	0.84	0.00278623	5.92734e-05	0.271725	2.69051e-06	0.053757
1179	9	0.00970361	-0.00132005	0.84	0.00277233	0.00358426	0.27171	2.7322e-06	0.0545936
1180	9	0.0070267	-0.0026044	0.84	0.00263483	-0.0259562	0.270467	4.2803e-06	0.0855104
1181	9	0.00705762	-0.00157303	0.84	0.00264278	-0.0219904	0.270846	3.2945e-06	0.0658306
1182	9	0.00798703	-0.00128848	0.84	0.00272682	-0.0204263	0.270967	2.75143e-06	0.0549787
1183	9	0.00859441	-0.00200123	0.84	0.00278338	-0.0237913	0.27064	3.01352e-06	0.0601916
1184	9	0.0137161	-0.00165425	0.84	0.00304134	-0.0225607	0.270783	2.83341e-06	0.0566118
1185	9	0.0091869	-0.000679029	0.84	0.00281332	-0.0154003	0.271302	2.96372e-06	0.0592225
1186	9	0.0112493	-0.000525441	0.84	0.00292224	-0.0112541	0.271467	3.20475e-06	0.0640199
1187	9	0.0113223	-0.000543786	0.84	0.00289155	-0.0100054	0.271516	3.26991e-06	0.0653215
1188	9	0.00992392	-0.000719118	0.84	0.00281162	-0.00556575	0.271656	3.05398e-06	0.0610137
1189	9	0.00924404	-0.000728685	0.84	0.0027669	-0.00537396	0.271685	3.54023e-06	0.0707418
1190	9	0.0120861	-0.000536557	0.84	0.00290066	-0.0123939	0.271415	2.47931e-06	0.0495271
1191	9	0.0146564	-0.000539767	0.84	0.00314002	-0.0122895	0.271433	2.84966e-06	0.0569323
1192	9	0.0154425	-0.000529809	0.84	0.00314457	-0.0110512	0.271423	1.96632e-06	0.0392651
1193	9	0.0151794	-0.000548071	0.84	0.00314843	-0.00956424	0.271461	2.08326e-06	0.0415945
1194	9	0.0135595	-0.0007229	0.84	0.00307205	-0.00517172	0.271709	2.62356e-06	0.0524341
1195	9	0.01577	-0.00125656	0.84	0.00310019	-0.0203744	0.270901	2.25476e-06	0.0450311
1196	9	0.0175673	-0.00287602	0.84	0.00321199	-0.0272225	0.270355	3.3171e-06	0.0662774
1197	9	0.0170709	-0.000546402	0.84	0.00330454	-0.00994273	0.271501	2.64519e-06	0.0528368
1198	9	0.0182988	-0.000577516	0.84	0.00334555	-0.0131031	0.271403	2.68839e-06	0.053715
1199	9	0.0183638	-0.000572739	0.84	0.00340164	-0.00825871	0.271596	1.84796e-06	0.0369237
1200	9	0.0184434	-0.000683263	0.84	0.00339888	-0.0061352	0.271667	2.11932e-06	0.0423505
1201	9	0.0186382	-0.00063945	0.84	0.00340794	-0.00716381	0.271642	2.18421e-06	0.0436475
1202	9	0.0191571	-0.000586526	0.84	0.0034063	-0.0130594	0.271406	2.71179e-06	0.0541828
1203	9	0.0190703	-0.000568443	0.84	0.00341524	-0.00914232	0.271564	3.40023e-06	0.0679376
1204	9	0.00790196	-0.00116648	0.84	0.0027008	0.000696272	0.271729	3.13643e-06	0.0626686
1205	9	0.00691967	-0.000835477	0.84	0.0026376	-0.00416834	0.271663	2.84516e-06	0.0568328
1206	9	0.0123392	-0.000896136	0.84	0.00292977	-0.00295804	0.271753	3.93753e-06	0.0787008
1207	9	0.0135544	-0.000914688	0.84	0.00306914	-0.00267274	0.271711	3.53755e-06	0.070682
1208	9	0.014698	-0.000866647	0.84	0.00315468	-0.00347033	0.271711	3.69159e-06	0.073766
1209	9	0.0188822	-0.000935803	0.84	0.00341245	-0.00223363	0.271751	2.52938e-06	0.0505541
1210	9	0.00677981	-0.00118057	0.84	0.00260648	0.00104132	0.271709	2.3948e-06	0.0478428
1211	9	0.00723307	-0.00111491	0.84	0.00265339	0.0132298	0.271408	2.30647e-06	0.0460854
1212	9	0.00708753	0.000534834	0.84	0.00261271	0.0215998	0.270884	4.05765e-06	0.0810835
1213	9	0.00951394	-0.00125117	0.84	0.00276161	0.00234568	0.271726	2.64378e-06	0.0528277
1214	9	0.0123101	-0.00115283	0.84	0.00289213	0.0127077	0.271466	2.14801e-06	0.0429309
1215	9	0.0172833	-0.00138379	0.84	0.0033283	0.00659919	0.271634	2.25452e-06	0.0450442
1216	9	0.0171419	-0.00138072	0.84	0.00337568	0.00634962	0.271636	2.95378e-06	0.0590133
1217	9	0.0177363	-0.0012436	0.84	0.00334568	0.00234385	0.271675	2.65098e-06	0.0529535
1218	9	0.0174507	-0.00124501	0.84	0.00332355	0.00236197	0.271686	2.72722e-06	0.0544809
1219	9	0.0181621	-0.00131304	0.84	0.00335008	0.00348886	0.271702	2.91809e-06	0.0583069
1220	9	0.0159626	-0.00139199	0.84	0.00325375	0.00682335	0.271586	2.68299e-06	0.0535869
1221	9	0.0164142	-0.000910667	0.84	0.00323271	0.0147814	0.271274	1.66947e-06	0.033345
1222	9	0.0180824	-0.000758768	0.84	0.00337513	0.0157788	0.271258	2.74782e-06	0.0549015
1223	9	0.0183343	-0.00133641	0.84	0.00333713	0.00985618	0.271568	3.74975e-06	0.0749372
1224	9	0.00907383	-0.00155758	0.84	0.00283138	-0.0219943	0.270859	3.03574e-06	0.0606672
1225	9	0.0101205	0.000231292	0.84	0.00276317	0.0205589	0.270906	5.20036e-06	0.103872
1226	9	0.0112727	-0.00294455	0.84	0.00296641	-0.0270151	0.270311	2.59085e-06	0.0517395
1227	9	0.0111107	-0.000648104	0.84	0.00293198	-0.0149089	0.271287	2.72934e-06	0.0545213
1228	9	0.0182571	-0.000538907	0.84	0.00339816	-0.0107042	0.271496	2.51109e-06	0.0501677
1229	9	0.0169106	-0.000720795	0.84	0.00324563	0.0159777	0.271199	3.00452e-06	0.0600072
1230	9	0.0137271	-0.00121394	0.84	0.00303307	0.0120224	0.271435	2.70764e-06	0.0540903
1231	9	0.0185509	-0.00130583	0.84	0.00327582	-0.0205337	0.271008	2.56103e-06	0.0511961
1232	9	0.00770982	-0.00100363	0.84	0.00268746	-0.00151837	0.271722	2.87052e-06	0.0573539
1233	9	0.0108643	-0.00125742	0.84	0.00285964	0.0115062	0.271441	1.82285e-06	0.0364097
1234	9	0.0189622	-0.0029871	0.84	0.00280296	-0.0272851	0.270313	2.33033e-06	0.0465469
1235	9	0.0187564	-0.00297288	0.84	0.00269399	-0.0272469	0.270327	2.25694e-06	0.0450839
1236	9	0.0179782	-0.00115321	0.84	0.00241638	-0.0191895	0.271046	2.41371e-06	0.0482249
1237	9	0.00967905	-0.0023944	0.84	0.000173856	-0.0250684	0.270595	1.90297e-06	0.0380261
1238	9	0.0134322	-0.00115411	0.84	0.0011093	-0.0192418	0.271025	1.41625e-06	0.0282904
1239	9	0.0139701	-0.00193421	0.84	0.00127846	-0.0235592	0.270709	1.78614e-06	0.0356864
1240	9	0.00847051	-0.00194533	0.84	-0.000146663	-0.0233048	0.270671	1.55022e-06	0.0309576
1241	9	0.00889019	-0.00126505	0.84	-7.79936e-05	-0.0198341	0.271031	1.60485e-06	0.0320695
1242	9	0.00346299	-0.00278615	0.84	-0.00131363	-0.0259935	0.270465	5.27214e-07	0.0105318
1243	9	0.00248236	-0.00229758	0.84	-0.00155716	-0.0242476	0.270619	4.97118e-07	0.00993005
1244	9	0.00283014	-0.00129125	0.84	-0.00153689	-0.019695	0.270943	9.6453e-07	0.01926
1245	9	0.0158377	-0.000590842	0.84	0.0017661	-0.00883232	0.271553	2.40294e-06	0.0479975
1246	9	0.0103049	-0.000592096	0.84	0.000241076	-0.0108488	0.271497	2.98426e-06	0.0596141
1247	9	0.00335392	-0.000748356	0.84	-0.00145981	-0.0150909	0.271266	1.65376e-06	0.0330297
1248	9	0.00415034	-0.00060646	0.84	-0.00130349	-0.0107861	0.271485	2.2966e-06	0.0458735
1249	9	0.014016	-0.00076243	0.84	0.00123515	-0.00490951	0.271682	1.63699e-06	0.0327049
1250	9	0.0127522	-0.000728473	0.84	0.000884604	-0.00566813	0.271675	2.32162e-06	0.046385
1251	9	0.0180511	-0.00123948	0.84	0.00241778	0.00230577	0.271721	2.02359e-06	0.0404324
1252	9	0.0178657	-0.000950915	0.84	0.00236349	-0.00205874	0.271709	2.0774e-06	0.0415028
1253	9	0.0156093	-0.00122491	0.84	0.00167283	0.00202314	0.271665	2.38714e-06	0.0476729
1254	9	0.00858525	-0.0012544	0.84	-0.000220866	0.00255097	0.271736	1.56377e-06	0.0312467
1255	9	0.0054392	-0.000948873	0.84	-0.00100805	-0.00211996	0.271783	2.0107e-06	0.0401911
1256	9	0.00811647	-0.00097493	0.84	-0.000338616	-0.00171056	0.271745	1.9249e-06	0.0384634
1257	9	0.0172909	-0.0013292	0.84	0.00217522	0.00421869	0.271688	1.91973e-06	0.0383537
1258	9	0.0174681	-0.0012685	0.84	0.0022373	0.0027215	0.271689	1.63296e-06	0.03262
1259	9	0.015856	-0.00135456	0.84	0.00174317	0.00515332	0.271646	2.21405e-06	0.0442239
1260	9	0.0165537	-0.00132954	0.84	0.00195013	0.00418252	0.271688	1.80646e-06	0.0360899
1261	9	0.0104125	-0.0013624	0.84	0.000250604	0.00542136	0.271655	1.3828e-06	0.0276221
1262	9	0.0125784	-0.00125127	0.84	0.00082696	0.00234606	0.27175	1.4694e-06	0.029364
1263	9	0.0148198	-0.00137793	0.84	0.0014397	0.00766453	0.271611	2.14463e-06	0.0428449
1264	9	0.0147516	-0.00132906	0.84	0.0014187	0.00954041	0.271547	2.15594e-06	0.0430691
1265	9	0.0131365	-0.00109284	0.84	0.000975113	0.0128632	0.271406	1.80493e-06	0.0360556
1266	9	0.0114794	-0.000957235	0.84	0.000539795	0.0140448	0.271346	1.54685e-06	0.0308993
1267	9	0.00801516	-0.000979904	0.84	-0.000334155	0.0137827	0.271395	1.40381e-06	0.0280497
1268	9	0.00300969	-0.00117105	0.84	-0.0015507	0.0116163	0.271404	1.19344e-06	0.0238298
1269	9	0.00444745	0.0010099	0.84	-0.001128	0.0226866	0.270718	6.37827e-07	0.0127369
1270	9	0.00346148	0.000482971	0.84	-0.00135583	0.0209058	0.270869	7.89555e-07	0.015768
1271	9	0.0189947	-0.00194339	0.84	0.00327761	-0.0237859	0.270681	3.56573e-06	0.0712467
1272	9	0.0194662	-0.00206521	0.84	0.00312674	-0.0241015	0.270614	3.24964e-06	0.0649102
1273	9	0.0195374	-0.000618833	0.84	0.00334815	-0.0134338	0.271377	2.4838e-06	0.0496235
1274	9	0.0196431	-0.000572058	0.84	0.00337346	-0.00995209	0.271522	1.34607e-06	0.0268919
1275	9	0.0199113	-0.000588875	0.84	0.00331289	-0.0125017	0.271407	1.72737e-06	0.0345068
1276	9	0.0193596	-0.000809235	0.84	0.00291205	-0.0161538	0.271253	1.92099e-06	0.0383849
1277	9	0.0198942	-0.00078717	0.84	0.00309025	-0.00453649	0.271654	1.23983e-06	0.0247662
1278	9	0.0190634	-0.000583117	0.84	0.00279078	-0.0088061	0.271582	1.42167e-06	0.0284051
1279	9	0.0191938	-0.00101617	0.84	0.00340457	-0.00106972	0.271738	1.9373e-06	0.0387145
1280	9	0.0194288	-0.00134069	0.84	0.00339215	0.00484654	0.271671	3.54225e-06	0.0707728
1281	9	0.0199778	-0.00121536	0.84	0.00335408	0.00202699	0.271665	2.49493e-06	0.0498315
1282	9	0.0199476	-0.00133582	0.84	0.00321483	0.00485498	0.271625	2.27187e-06	0.0453744
1283	9	0.0191631	-0.00137369	0.84	0.00336236	0.0062971	0.271672	3.52145e-06	0.0703737
1284	9	0.00976285	-0.000628011	0.84	0.0028267	-0.0143946	0.271331	2.91533e-06	0.0582436
1285	9	0.00957314	-0.000548657	0.84	0.00279532	-0.0108878	0.271496	3.37589e-06	0.0674456
1286	9	0.0113578	-0.000570394	0.84	0.00290512	-0.00823874	0.271576	3.57302e-06	0.0713772
1287	9	0.00920729	-0.00066126	0.84	0.00275888	-0.00702799	0.271637	2.41959e-06	0.0483451
1288	9	0.0086194	-0.000723881	0.84	0.00273622	-0.00561619	0.271674	3.05461e-06	0.0610347
1289	9	0.0111876	-0.000712539	0.84	0.00290632	-0.00549443	0.271644	2.67277e-06	0.0533926
1290	9	0.0114948	-0.000735304	0.84	0.00291812	-0.00507364	0.271649	3.37007e-06	0.0673204
1291	9	0.0125472	-0.000916167	0.84	0.00289154	-0.0179408	0.271153	2.16719e-06	0.0433084
1292	9	0.0127184	-0.000535902	0.84	0.00294706	-0.0122932	0.271441	2.28095e-06	0.0455723
1293	9	0.0132646	-0.000541878	0.84	0.00303691	-0.00975496	0.271595	2.43157e-06	0.0486016
1294	9	0.0146151	-0.000554924	0.84	0.00311541	-0.00923713	0.271559	2.49835e-06	0.0499157
1295	9	0.0130676	-0.000675023	0.84	0.00303428	-0.00623924	0.271675	2.04853e-06	0.040938
1296	9	0.0139097	-0.000713012	0.84	0.00309788	-0.00550819	0.271678	2.66779e-06	0.0533083
1297	9	0.0134374	-0.000681225	0.84	0.00306944	-0.00611191	0.271695	2.01387e-06	0.0402507
1298	9	0.014083	-0.000652529	0.84	0.00311529	-0.00699598	0.271619	2.6147e-06	0.0522372
1299	9	0.0154574	-0.00068597	0.84	0.00314882	-0.00632481	0.271555	2.01816e-06	0.0402943
1300	9	0.0166749	-0.00310687	0.84	0.00319086	-0.0278182	0.270286	3.00369e-06	0.0600111
1301	9	0.0166072	-0.00217559	0.84	0.00315768	-0.0247964	0.270635	4.03863e-06	0.080723
1302	9	0.0173082	-0.00231494	0.84	0.00318842	-0.0253941	0.270564	3.37828e-06	0.0675158
1303	9	0.0182561	-0.000898714	0.84	0.00329324	-0.0174669	0.271185	2.46238e-06	0.0492094
1304	9	0.018265	-0.0028978	0.84	0.00323509	-0.0272702	0.270334	3.35594e-06	0.0670451
1305	9	0.0161284	-0.000598234	0.84	0.00318668	-0.0136484	0.271337	1.77331e-06	0.03542
1306	9	0.0160842	-0.000549335	0.84	0.00318967	-0.0101911	0.271492	2.36973e-06	0.0473339
1307	9	0.0133772	0.000627299	0.404062	6.57222e-05	0.0027581	0.0521631	2.20683e-06	0.00154166
1308	9	0.016397	-0.000539552	0.84	0.00322385	-0.0106172	0.271472	2.35603e-06	0.0470591
