Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
931	9	0.00486956	0.000848354	0.84	-0.00381059	-0.0104268	0.271483	3.18275e-07	0.00635776
932	9	-0.00107543	0.00120991	0.84	-0.00379112	-0.0160556	0.271194	4.40899e-07	0.00880624
933	9	-0.00119515	0.000597873	0.84	-0.00387562	-0.0093715	0.271497	5.6787e-07	0.0113415
934	9	-0.00364676	0.000588641	0.84	-0.0037854	-0.00944198	0.271554	6.89616e-07	0.0137792
935	9	0.00650571	-0.00108449	0.84	-0.003573	-0.00151099	0.271693	7.28363e-07	0.0145507
936	9	0.00381579	-0.00156513	0.84	-0.00394152	0.000437607	0.271576	7.30421e-07	0.0145787
937	9	-0.00353086	-0.00185481	0.84	-0.0038269	0.00176619	0.271699	3.28798e-07	0.0065691
938	9	0.00402688	-0.000893261	0.84	-0.00393791	-0.00230942	0.271643	4.59831e-07	0.00918339
939	9	0.00308626	-0.00090053	0.84	-0.00395977	-0.0022931	0.271663	5.97287e-07	0.0119304
940	9	0.00171924	-0.00106508	0.84	-0.00399099	-0.00159736	0.271669	4.71715e-07	0.00942228
941	9	0.00364911	-0.00111869	0.84	-0.00395098	-0.00139946	0.271631	5.38702e-07	0.010757
942	9	0.00276663	-0.00196201	0.84	-0.00339623	-0.0311487	0.269925	3.1631e-07	0.00631985
943	9	0.00166877	0.000390416	0.84	-0.00394349	-0.00799025	0.27146	7.47955e-07	0.0149288
944	9	0.00717583	-0.00333672	0.84	-0.00316183	0.0132936	0.27142	4.27208e-07	0.00853733
945	9	-0.000511898	-0.0029963	0.84	-0.00377383	0.0160724	0.271175	4.6006e-07	0.00918764
946	9	0.00241478	-0.00144148	0.84	-0.0035126	0.0234701	0.270661	4.27503e-07	0.00853895
947	9	0.00173685	-0.00138829	0.84	-0.00353299	0.0235997	0.270623	3.24293e-07	0.00647608
948	9	0.00343773	-0.00309883	0.84	-0.00373977	0.0159143	0.271212	3.63759e-07	0.00726601
949	9	0.00463196	0.00110601	0.84	-0.00379422	-0.012532	0.271404	3.81071e-07	0.00761273
950	9	0.00456679	0.000141703	0.84	-0.00387808	-0.00673128	0.271606	3.76722e-07	0.00752571
951	9	-0.000282145	0.00118217	0.84	-0.00381493	-0.0149405	0.27125	3.11103e-07	0.00621341
952	9	0.00424038	8.64184e-06	0.84	-0.00390145	-0.00615332	0.271598	4.15749e-07	0.00830392
953	9	0.00512005	-0.00148764	0.84	-0.0038688	9.36716e-05	0.271633	1.95701e-07	0.00390775
954	9	0.00668615	0.000874134	0.84	-0.00345053	-0.0103813	0.271494	3.39786e-07	0.00678765
955	9	0.00200045	-0.000429363	0.84	-0.00397535	-0.00421759	0.271616	5.33906e-07	0.0106625
956	9	-0.0036102	-0.00285444	0.84	-0.00379776	0.00736842	0.271584	3.44844e-07	0.00688853
957	9	0.0014375	-0.000291858	0.84	-0.00397569	-0.00476428	0.271574	3.73161e-07	0.00745037
958	9	0.00570138	-0.00286756	0.84	-0.0034939	0.0177004	0.271152	5.10164e-07	0.0101941
959	9	0.0069878	-0.00279642	0.84	-0.00329822	0.00626888	0.27165	9.38174e-07	0.0187454
960	9	0.00720262	-0.00296531	0.84	-0.00311841	0.0074581	0.271563	7.7418e-07	0.0154615
961	9	0.00711415	-0.00303107	0.84	-0.00320573	0.00795447	0.271548	9.29645e-07	0.0185664
962	9	0.00718935	-0.00324776	0.84	-0.00317896	0.0101171	0.271535	8.84362e-07	0.0176701
963	9	0.00766227	-0.00300304	0.84	-0.00278335	0.0169891	0.271155	9.79287e-07	0.0195606
964	9	0.00701964	1.97428e-05	0.84	-0.00321587	-0.0060865	0.271603	4.43101e-07	0.00884984
965	9	0.0071713	4.99963e-05	0.84	-0.00309516	-0.00624561	0.271598	6.74897e-07	0.0134791
966	9	0.00136668	-0.00162715	0.84	-0.00399542	0.000751011	0.271676	4.59219e-07	0.00917294
967	9	0.0065842	-0.0032668	0.84	-0.00345684	0.0103302	0.271511	7.81338e-07	0.0156101
968	9	0.00633081	-0.0032337	0.84	-0.00352417	0.00988804	0.271532	7.04328e-07	0.0140722
969	9	0.00644157	-0.00327467	0.84	-0.00338843	0.0147351	0.271314	4.38931e-07	0.00876967
970	9	0.00712144	-0.00200129	0.84	-0.00301459	0.0217979	0.270837	5.91904e-07	0.0118255
971	9	0.000929511	-0.00216747	0.84	-0.00398013	0.00312426	0.271658	4.26638e-07	0.00852209
972	9	0.00299884	-0.00317764	0.84	-0.00388112	0.00989536	0.271497	5.73536e-07	0.0114564
973	9	0.00296682	-0.00327425	0.84	-0.00383853	0.0121777	0.271396	5.35657e-07	0.0106989
974	9	-0.000376221	-0.00247396	0.84	-0.00394348	0.00476134	0.271613	4.99009e-07	0.009966
975	9	-0.00471014	-0.00294106	0.84	-0.00373731	0.00819361	0.271565	2.26183e-07	0.00451832
976	9	-0.00855779	-0.00300264	0.84	-0.00351191	0.00899184	0.271523	2.49893e-07	0.00499118
977	9	0.00348078	-0.00209128	0.84	-0.00358249	0.0210652	0.270804	4.08399e-07	0.00815397
978	9	0.00112431	-0.00261164	0.84	-0.0037144	0.0184435	0.271021	2.69693e-07	0.00538574
979	9	0.000244701	-0.00207091	0.84	-0.00365266	0.0208516	0.270821	2.50652e-07	0.00500448
980	9	-0.000652993	-0.0024514	0.84	-0.00370807	0.0189596	0.270933	3.19404e-07	0.00637588
981	9	0.00667012	-0.00326468	0.84	-0.00333077	0.0149219	0.271294	3.88997e-07	0.00777139
982	9	0.00683349	0.00125892	0.84	-0.00332299	-0.013731	0.2713	5.47968e-07	0.0109424
983	9	0.00661957	0.00102354	0.84	-0.00343988	-0.0115198	0.271451	2.89945e-07	0.00579215
984	9	0.00655822	0.00135889	0.84	-0.00345663	-0.015757	0.271221	3.68268e-07	0.00735583
985	9	0.00658877	0.000321911	0.84	-0.00354698	-0.00735994	0.271566	5.11792e-07	0.0102217
986	9	0.0065689	0.000593504	0.84	-0.00352096	-0.00879107	0.271576	4.13122e-07	0.00825441
987	9	0.0053668	0.000982563	0.84	-0.00374475	-0.011354	0.271469	2.86271e-07	0.00571942
988	9	0.00519927	0.00110227	0.84	-0.00373956	-0.0123981	0.271406	2.86567e-07	0.00572456
989	9	0.000625754	0.00104613	0.84	-0.00385925	-0.0126423	0.271412	5.03286e-07	0.0100553
990	9	0.00527074	0.00060677	0.84	-0.00379928	-0.00897837	0.271525	3.26774e-07	0.00652702
991	9	-0.000162735	0.000498356	0.84	-0.00390908	-0.00870588	0.271527	4.92533e-07	0.00983754
992	9	-0.000259223	0.000116784	0.84	-0.00393521	-0.00675478	0.271573	6.19529e-07	0.0123731
993	9	-0.00494244	0.000413799	0.84	-0.00372789	-0.00842765	0.271556	6.38203e-07	0.0127487
994	9	0.0045442	0.00131575	0.84	-0.00368651	-0.0169644	0.271157	4.2856e-07	0.00856094
995	9	0.00623399	-0.00162514	0.84	-0.00365848	0.000685175	0.271736	4.48187e-07	0.00895645
996	9	0.00598515	-0.000724777	0.84	-0.00373133	-0.00297364	0.271684	4.62421e-07	0.00923829
997	9	0.00616658	-0.000744068	0.84	-0.00367586	-0.00289905	0.271679	6.30415e-07	0.0125939
998	9	0.00597989	-0.000411153	0.84	-0.00372279	-0.00420319	0.271661	4.07016e-07	0.00813098
999	9	-0.00814705	-0.000346914	0.84	-0.00355657	-0.00469979	0.271625	4.45439e-07	0.00889646
1000	9	0.00356661	-0.000387531	0.84	-0.0039448	-0.00435882	0.271632	3.49152e-07	0.00697377
1001	9	0.00511213	-0.00109946	0.84	-0.00387236	-0.00145997	0.271691	2.34323e-07	0.00468123
1002	9	0.00558776	-0.00147902	0.84	-0.0038188	5.4889e-05	0.271671	2.89341e-07	0.00577923
1003	9	0.0050588	-0.000858049	0.84	-0.00387643	-0.00244552	0.271693	3.27979e-07	0.0065527
1004	9	0.00518814	-0.000708374	0.84	-0.00330463	-0.0282758	0.270229	8.20975e-07	0.0164014
1005	9	-0.00398693	-0.00149764	0.84	-0.00379773	0.000166451	0.271704	4.2989e-07	0.0085887
1006	9	0.00570864	-0.000922447	0.84	-0.0033446	0.0253369	0.270534	5.11642e-07	0.0102226
1007	9	0.00673734	-0.00250683	0.84	-0.0032292	0.0195658	0.271026	6.42652e-07	0.0128414
1008	9	0.00561731	-0.00332416	0.84	-0.00359754	0.0133832	0.271429	4.66587e-07	0.00932567
1009	9	0.00173549	-0.00307239	0.84	-0.0037785	0.0158139	0.271215	2.98455e-07	0.00596144
1010	9	-0.00128297	0.00045104	0.84	-0.00365941	-0.0231468	0.270693	3.83241e-07	0.00765523
1011	9	-0.00821509	0.00112994	0.84	-0.00350589	-0.0159252	0.271218	3.43099e-07	0.00685354
1012	9	-0.00228864	0.000397145	0.84	-0.0038519	-0.00819767	0.271639	4.85347e-07	0.00970116
1013	9	0.00472861	-0.00192223	0.84	-0.00389303	0.00194973	0.271571	7.33218e-07	0.0146346
1014	9	0.00396773	-0.000540102	0.84	-0.00393682	-0.00376142	0.271645	4.14743e-07	0.0082841
1015	9	0.00349771	-0.00222548	0.84	-0.00392777	0.00336855	0.271625	6.61426e-07	0.0132088
1016	9	0.00523693	-0.00300954	0.84	-0.00376897	0.00792109	0.271643	8.33904e-07	0.0166675
1017	9	0.00101887	-0.00219261	0.84	-0.00366688	0.0204093	0.270873	2.39745e-07	0.00478741
1018	9	0.00689991	0.00135809	0.84	-0.00327414	-0.0174331	0.271086	3.70563e-07	0.0073997
1019	9	0.00267341	-0.00108764	0.84	-0.00397263	-0.00151429	0.271666	5.96177e-07	0.011908
1020	9	0.00538245	-0.00243505	0.84	-0.00381545	0.00436328	0.271628	9.64525e-07	0.019264
1021	9	0.00233357	0.00103686	0.84	-0.00387119	-0.0123026	0.271386	6.92542e-07	0.0138321
1022	9	0.00107489	-0.000530798	0.84	-0.00398252	-0.00384271	0.27159	3.01659e-07	0.00602285
1023	9	0.00641985	0.000681687	0.84	-0.00354657	-0.00930302	0.27158	4.04842e-07	0.00809033
1024	9	-0.00211986	-0.00115013	0.84	0.00470219	-0.00132329	0.271686	1.11515e-06	0.0222793
1025	9	-0.000280691	0.000242453	0.84	0.00306916	-0.0242617	0.270567	7.33727e-07	0.0146521
1026	9	-0.000909149	0.00117987	0.84	0.00362529	-0.0179144	0.27106	7.04609e-07	0.0140713
1027	9	-0.00151935	-0.000453761	0.84	0.0037156	0.0261223	0.270424	1.10424e-06	0.0220577
1028	9	-0.00168309	0.000982967	0.84	0.00418753	-0.0122057	0.271385	7.09011e-07	0.014161
1029	9	0.00493113	-0.00293009	0.84	-0.000296575	0.00775979	0.271628	1.29862e-06	0.0259465
1030	9	-0.000749457	0.000624717	0.84	0.00348379	-0.0223278	0.270738	4.50404e-07	0.00899497
1031	9	-6.34358e-05	0.00119442	0.84	0.00310929	-0.0156404	0.271202	7.67909e-07	0.0153347
1032	9	0.00190762	0.000783615	0.84	0.00161268	-0.0106352	0.27146	5.74017e-07	0.0114631
1033	9	0.00755421	3.54692e-05	0.84	-0.00127851	0.0276247	0.270283	6.0436e-07	0.012071
1034	9	0.00693344	-0.00315218	0.84	-0.00158566	0.00938762	0.27154	9.84798e-07	0.0196715
1035	9	0.00716626	-0.0019469	0.84	-0.0031185	0.00203358	0.271704	6.51049e-07	0.0130071
1036	9	0.0069694	0.000831678	0.84	-0.00318484	-0.0225313	0.270747	4.04707e-07	0.00808375
1037	9	0.00177248	-0.00267258	0.84	0.00173573	0.00600399	0.271625	9.31305e-07	0.0186015
1038	9	0.00146715	-0.00257664	0.84	0.00192797	0.00542704	0.271643	7.84222e-07	0.0156646
1039	9	0.00144439	-0.000619373	0.84	0.00199438	-0.00356973	0.271631	8.84249e-07	0.0176568
1040	9	0.00110452	0.000175435	0.84	0.00222048	-0.00714611	0.271566	7.2382e-07	0.0144542
1041	9	-0.00181726	-0.00206692	0.84	0.0044157	0.00265717	0.27156	9.19586e-07	0.0183549
1042	9	-0.000476755	-0.0019701	0.84	0.00332574	0.00225357	0.271609	1.03527e-06	0.0206687
1043	9	-0.000740474	-0.00198728	0.84	0.0036034	0.00234368	0.27158	5.84764e-07	0.0116723
1044	9	-0.00143323	-0.00322993	0.84	0.00396351	0.0122201	0.271449	9.01313e-07	0.0180104
1045	9	0.000508887	-0.0031897	0.84	0.00273447	0.0130357	0.271398	7.58494e-07	0.0151532
1046	9	0.000820769	-0.00318271	0.84	0.00248043	0.0113625	0.271468	7.07226e-07	0.0141281
1047	9	0.000969858	-0.0028687	0.84	0.00244196	0.00738252	0.271601	9.746e-07	0.0194686
1048	9	-0.00128484	0.00133652	0.84	0.00342868	0.0301401	0.269986	8.31479e-07	0.0166061
1049	9	1.94043e-06	-0.00222285	0.84	0.00294572	0.020099	0.270881	6.69322e-07	0.013363
1050	9	0.000448848	0.00105977	0.84	0.00262207	0.0296409	0.270057	1.24685e-06	0.0249031
1051	9	7.0688e-05	-0.000249187	0.84	0.00303601	-0.00509056	0.271612	7.98151e-07	0.0159395
1052	9	-0.00154451	-0.000996898	0.84	0.00418227	-0.00188399	0.271684	7.65275e-07	0.0152884
1053	9	0.000579041	-0.000944	0.84	0.00279838	-0.00213939	0.271665	6.71801e-07	0.0134174
1054	9	0.000689186	-0.000952702	0.84	0.00270151	-0.00209188	0.271669	6.62812e-07	0.0132381
1055	9	0.00116099	-0.00286224	0.84	0.00221522	0.00728296	0.271619	9.25183e-07	0.0184834
1056	9	-0.000519787	-0.00081552	0.84	0.00336111	-0.00273436	0.271641	8.03687e-07	0.0160499
1057	9	-0.00281112	0.00116426	0.84	0.00486263	-0.0141119	0.271312	8.25516e-07	0.0164919
1058	9	-0.00236289	-0.000442726	0.84	0.00482917	-0.00427252	0.271637	9.22198e-07	0.0184221
1059	9	0.00124456	-0.00244479	0.84	0.00210125	0.00467812	0.271668	7.02622e-07	0.0140361
1060	9	0.00161727	-0.00305258	0.84	0.00186294	0.00898645	0.271551	7.0607e-07	0.0141037
1061	9	0.00202219	-0.00313656	0.84	0.00157365	0.0139748	0.271342	6.24601e-07	0.0124765
1062	9	0.00210072	-0.00308554	0.84	0.00140077	0.0150651	0.271298	9.28637e-07	0.0185515
1063	9	0.00420849	-0.00302751	0.84	0.000309652	0.00871918	0.271569	6.54511e-07	0.0130742
1064	9	0.00285581	-0.00312504	0.84	0.00101406	0.0100374	0.271521	6.04674e-07	0.0120787
1065	9	0.00286078	-0.0029955	0.84	0.00106184	0.0160763	0.271241	6.30773e-07	0.012601
1066	9	0.00461905	-0.0029491	0.84	0.000151761	0.0165996	0.271197	7.52395e-07	0.0150289
1067	9	0.00173781	-0.000584433	0.84	0.00187662	0.0257465	0.270451	1.03515e-06	0.020673
1068	9	0.00197366	-0.00185274	0.84	0.00159217	0.0217231	0.270825	5.42879e-07	0.0108434
1069	9	0.00275599	0.00167556	0.84	0.0013875	0.0306682	0.270021	7.60763e-07	0.0152027
1070	9	0.00433324	-0.00128834	0.84	0.000623724	0.0238308	0.270577	8.2611e-07	0.0164911
1071	9	0.00458902	-0.00173875	0.84	0.000369924	0.022352	0.270657	8.84525e-07	0.0176509
1072	9	0.00465102	-0.00240332	0.84	-0.000120248	0.00447603	0.271639	1.00572e-06	0.0200846
1073	9	0.00506221	-0.00249415	0.84	-0.000451791	0.00495091	0.271654	5.74539e-07	0.0114759
1074	9	0.00519993	-0.0026335	0.84	-0.000532817	0.00572601	0.271666	7.52797e-07	0.0150396
1075	9	0.00588986	-0.00252535	0.84	-0.000943691	0.00503621	0.271633	7.43399e-07	0.0148466
1076	9	0.00507015	-0.00309885	0.84	-0.000377114	0.00935314	0.271603	1.05543e-06	0.0210919
1077	9	0.00510427	-0.00278098	0.84	-0.00019352	0.0176619	0.271167	1.11119e-06	0.0222024
1078	9	0.00498051	-0.00320346	0.84	-0.000223245	0.0139238	0.271396	1.03345e-06	0.0206507
1079	9	0.00576999	-0.00305208	0.84	-0.000846129	0.0087142	0.271629	8.46759e-07	0.0169224
1080	9	0.00587379	-0.00324015	0.84	-0.000798725	0.0130302	0.271431	6.43756e-07	0.012863
1081	9	0.00574255	-0.00311401	0.84	-0.000638345	0.0155152	0.271328	3.34551e-07	0.00668612
1082	9	0.00553638	-0.00306739	0.84	-0.000496374	0.0158893	0.271325	4.90098e-07	0.00979618
1083	9	0.0056306	-0.00269323	0.84	-0.000487476	0.0181007	0.271109	5.07851e-07	0.0101449
1084	9	0.00617378	5.0553e-05	0.84	-0.000216507	0.0275261	0.270324	8.43757e-07	0.0168562
1085	9	0.00616973	-0.00138934	0.84	-0.000589134	0.0236459	0.270697	7.86684e-07	0.0157168
1086	9	0.0064722	-0.00154694	0.84	-0.00081109	0.0232139	0.270746	8.99351e-07	0.0179694
1087	9	-0.00341524	-0.000674007	0.84	0.00475668	-0.0281049	0.270213	5.88902e-07	0.011764
1088	9	-0.00319089	-0.000719157	0.84	0.00464598	-0.0282189	0.270206	6.55271e-07	0.01309
1089	9	-0.00212893	0.000603118	0.84	0.00430777	-0.0226802	0.270797	5.7884e-07	0.011569
1090	9	-0.00153356	-5.62247e-05	0.84	0.00383839	-0.0258981	0.270433	1.13051e-06	0.0225805
1091	9	0.000302476	0.000514971	0.84	0.00283954	-0.0229057	0.270718	7.97843e-07	0.0159362
1092	9	0.000858055	9.88895e-05	0.84	0.00261156	-0.0250849	0.270514	7.99109e-07	0.0159599
1093	9	-0.000980216	0.00109375	0.84	0.00369507	-0.0134176	0.271319	6.54942e-07	0.0130794
1094	9	-0.00182152	0.000657064	0.84	0.00433685	-0.00973691	0.271493	6.61408e-07	0.0132113
1095	9	-0.00159087	0.000491211	0.84	0.00418566	-0.00881391	0.271508	7.51236e-07	0.0150034
1096	9	-0.000328366	0.00116524	0.84	0.00321434	-0.0148751	0.271241	7.05406e-07	0.0140863
1097	9	0.000697082	0.00113461	0.84	0.00271474	-0.0142043	0.271365	7.59171e-07	0.0151697
1098	9	0.00378134	-0.00081684	0.84	0.000903534	-0.0283168	0.270214	6.84282e-07	0.0136675
1099	9	0.00437581	-0.00226925	0.84	0.000626887	-0.0317398	0.269777	9.15064e-07	0.0182688
1100	9	0.00139586	0.0011807	0.84	0.00192246	-0.0176033	0.271103	7.61424e-07	0.0152065
1101	9	0.00131442	0.000951309	0.84	0.00190375	-0.0204761	0.270901	8.19805e-07	0.0163724
1102	9	0.00228388	0.000477574	0.84	0.00130276	-0.00872434	0.271531	7.56727e-07	0.0151119
1103	9	0.00216152	-0.000270411	0.84	0.00137744	-0.00498387	0.271622	8.37306e-07	0.0167207
1104	9	0.00415269	0.00108865	0.84	0.000519327	-0.0196151	0.27101	7.2801e-07	0.0145436
1105	9	0.00473971	0.00112011	0.84	0.000234306	-0.0193821	0.271012	7.71437e-07	0.0154093
1106	9	0.00386881	0.00108325	0.84	0.000540962	-0.0131223	0.271359	6.71281e-07	0.0134058
1107	9	0.00296051	0.000707415	0.84	0.00100857	-0.0100978	0.271486	6.09816e-07	0.0121783
1108	9	0.00395138	0.000622336	0.84	0.000441425	-0.00950192	0.271528	7.16764e-07	0.0143162
1109	9	0.00394832	-0.000154483	0.84	0.000447086	-0.00548387	0.271635	8.00647e-07	0.015991
1110	9	0.00540411	-0.00365474	0.84	3.69626e-05	-0.0345319	0.269564	8.00612e-07	0.0159998
1111	9	0.00648056	-0.00220668	0.84	-0.000657133	-0.0317025	0.269923	7.24223e-07	0.0144746
1112	9	-0.00484311	-0.000683148	0.84	-0.00375243	-0.00329471	0.271672	4.75729e-07	0.00950356
1113	9	0.00608059	0.0006835	0.84	-0.00335712	-0.0230959	0.270776	5.61722e-07	0.0112269
1114	9	0.00659496	-0.000316024	0.84	-0.00355283	-0.00454353	0.271634	7.11363e-07	0.0142083
1115	9	0.000555169	-0.00139037	0.84	-0.00398489	-0.000292569	0.271663	5.56697e-07	0.0111189
1116	9	0.00579666	-0.00181464	0.84	-0.00334926	0.0225032	0.270692	4.43386e-07	0.00885257
1117	9	0.00668098	0.00122081	0.84	-0.00339023	-0.0132187	0.271336	3.82776e-07	0.00764435
1118	9	0.00558149	0.000602665	0.84	-0.00377019	-0.00892246	0.271549	3.30678e-07	0.00660614
1119	9	0.00529383	-0.00038326	0.84	-0.00384793	-0.0043296	0.27166	3.52026e-07	0.0070326
1120	9	0.00537596	-0.0013657	0.84	-0.00384404	-0.000416712	0.271679	1.96652e-07	0.00392814
1121	9	0.00536239	-0.00115152	0.84	-0.00384492	-0.00126014	0.271704	2.21058e-07	0.00441661
1122	9	0.00675898	-0.00238538	0.84	-0.00347603	0.00402867	0.271725	9.91971e-07	0.0198256
1123	9	0.00657457	-0.00239826	0.84	-0.00354886	0.00410963	0.271722	8.47214e-07	0.0169325
1124	9	0.0061103	-0.0025899	0.84	-0.00366525	0.00512733	0.271651	6.30107e-07	0.0125882
1125	9	0.00616052	-0.00230619	0.84	-0.00367222	0.00365972	0.271691	6.9498e-07	0.013886
1126	9	0.00597874	-0.00212458	0.84	-0.00371794	0.00278868	0.271653	4.82945e-07	0.00964588
1127	9	0.00713649	-0.00330548	0.84	-0.00323171	0.0110511	0.271513	7.38091e-07	0.0147492
1128	9	0.00713448	-0.00329027	0.84	-0.00317098	0.0144766	0.271346	3.23212e-07	0.0064584
1129	9	0.00719225	-0.00307249	0.84	-0.00308816	0.0165808	0.27117	2.69884e-07	0.00539044
1130	9	0.00732511	-0.00304349	0.84	-0.00302596	0.0167604	0.271158	4.22916e-07	0.00844688
1131	9	0.00668966	-0.00305055	0.84	-0.00347975	0.00804855	0.27158	7.38365e-07	0.0147507
1132	9	0.0068967	-0.00305946	0.84	-0.00340421	0.00809873	0.271563	9.57424e-07	0.0191244
1133	9	0.00695379	-0.00335367	0.84	-0.00332098	0.0124204	0.271464	6.13792e-07	0.0122665
1134	9	0.00696634	-0.00250231	0.84	-0.00316051	0.0195979	0.271008	6.21135e-07	0.0124099
1135	9	0.00719603	-0.00231749	0.84	-0.00299113	0.0204335	0.270912	4.96962e-07	0.0099262
1136	9	0.00747708	-0.00250728	0.84	-0.0029098	0.0195048	0.270919	6.64222e-07	0.0132606
1137	9	0.00717629	-0.000826817	0.84	-0.00294884	0.0256011	0.270442	6.84585e-07	0.0136705
1138	9	0.00668405	-0.0019793	0.84	-0.00318415	0.0219003	0.270857	6.66646e-07	0.0133218
1139	9	0.00224805	-0.00301426	0.84	-0.00391296	0.00826357	0.271599	6.61599e-07	0.0132203
1140	9	0.00298033	-0.0026872	0.84	-0.00392078	0.00585151	0.271676	6.769e-07	0.0135276
1141	9	0.000603852	-0.00293292	0.84	-0.00392079	0.00772781	0.271576	6.23406e-07	0.0124534
1142	9	0.00147621	-0.00322321	0.84	-0.00386593	0.0113607	0.271444	5.27143e-07	0.01053
1143	9	0.00817815	-0.00457182	0.587551	-0.00451574	-0.00306523	0.0911422	5.41983e-07	0.0011617
1144	9	-0.005805	-0.00275009	0.84	-0.00368293	0.00662372	0.271659	2.25298e-07	0.0045024
1145	9	-0.00756439	-0.00215462	0.84	-0.00358106	0.00317541	0.271679	3.29612e-07	0.00658481
1146	9	-0.00142069	-0.00286847	0.84	-0.00388468	0.00731407	0.27156	5.63831e-07	0.0112608
1147	9	-0.00357591	-0.00316414	0.84	-0.00375955	0.0114361	0.271441	3.43856e-07	0.00686864
1148	9	-0.00599039	-0.00310128	0.84	-0.00364901	0.0102621	0.271541	2.27564e-07	0.00454749
1149	9	-0.00741311	-0.00294718	0.84	-0.00358701	0.0083674	0.271566	3.19365e-07	0.00637996
1150	9	0.00478688	-0.001176	0.84	-0.0034168	0.0245417	0.270523	6.08492e-07	0.0121498
1151	9	0.00399895	-0.00240719	0.84	-0.00359972	0.0197036	0.270927	4.59558e-07	0.00917687
1152	9	0.00472193	-0.00213917	0.84	-0.0035167	0.0210401	0.2708	5.81457e-07	0.0116085
1153	9	0.00290278	-0.00244894	0.84	-0.00366364	0.0193282	0.271024	3.77872e-07	0.00754983
1154	9	0.00234184	-0.00228927	0.84	-0.00367482	0.0200808	0.270991	3.44477e-07	0.00688378
1155	9	0.00360283	-0.0011833	0.84	-0.00342723	0.0243475	0.270532	4.4725e-07	0.00892972
1156	9	0.00308831	-0.000514663	0.84	-0.00332081	0.0261894	0.270431	4.33887e-07	0.00866759
1157	9	0.0003796	-0.00125822	0.84	-0.00358185	0.0238609	0.270596	2.55959e-07	0.00511136
1158	9	-0.000377787	-0.000618472	0.84	-0.00355933	0.0255219	0.270433	3.24355e-07	0.00647659
1159	9	0.00539365	-0.00330357	0.84	-0.00367328	0.0115403	0.271529	4.63376e-07	0.00926266
1160	9	-0.00380981	-0.00312295	0.84	-0.00372852	0.013774	0.271332	3.64011e-07	0.00727121
1161	9	0.00774776	-0.00128189	0.84	-0.00260879	-0.0298874	0.270001	5.37808e-07	0.0107391
1162	9	0.00750819	0.000106741	0.84	-0.00277256	-0.0259679	0.270447	5.58577e-07	0.0111575
1163	9	0.00734205	8.1348e-05	0.84	-0.00284086	-0.0260486	0.270434	4.9812e-07	0.00994955
1164	9	0.00717526	-0.0022558	0.84	-0.00274951	-0.0319604	0.269834	5.91008e-07	0.011808
1165	9	0.00678071	-0.00189692	0.84	-0.00295074	-0.0312336	0.269941	6.4311e-07	0.0128514
1166	9	0.00715703	0.000544121	0.84	-0.00299575	-0.0239705	0.270623	5.58979e-07	0.011165
1167	9	0.00714642	0.000407008	0.84	-0.00303668	-0.0246408	0.270564	5.01043e-07	0.0100079
1168	9	0.00670053	0.000480517	0.84	-0.0031937	-0.0242554	0.270624	3.88841e-07	0.00776841
1169	9	0.00688968	-0.00048722	0.84	-0.0029954	-0.0278597	0.270246	7.18459e-07	0.0143499
1170	9	0.00729686	0.00112658	0.84	-0.00299206	-0.020659	0.270885	6.55756e-07	0.013097
1171	9	0.0071137	0.00126306	0.84	-0.00309204	-0.0195358	0.27096	6.09179e-07	0.012166
1172	9	0.00711308	0.00121209	0.84	-0.00322346	-0.0130766	0.271351	4.74494e-07	0.00947648
1173	9	0.0070516	0.00107446	0.84	-0.00310084	-0.0210231	0.27086	5.78783e-07	0.01156
1174	9	0.00691615	0.00115331	0.84	-0.00322949	-0.0204663	0.270893	3.11892e-07	0.00622897
